Data:float,Data2:float
"0.1844329833984375","6.289463043212891"
"0.1835479736328125","6.289463043212891"
"0.182647705078125","6.289463043212891"
"0.18175506591796875","6.289463043212891"
"0.18087005615234375","6.289463043212891"
"0.1799774169921875","6.289463043212891"
"0.17908477783203125","6.289463043212891"
"0.17818450927734375","6.289463043212891"
"0.1772918701171875","6.289463043212891"
"0.17639923095703125","6.289463043212891"
"0.17549896240234375","6.289463043212891"
"0.1746063232421875","6.289463043212891"
"0.1737213134765625","6.289463043212891"
"0.1728363037109375","6.289463043212891"
"0.17194366455078125","6.289463043212891"
"0.17105865478515625","6.289463043212891"
"0.17015838623046875","6.289463043212891"
"0.16925811767578125","6.289463043212891"
"0.168365478515625","6.289463043212891"
"0.16747283935546875","6.289463043212891"
"0.1665802001953125","6.289463043212891"
"0.16568756103515625","6.289463043212891"
"0.164794921875","6.289463043212891"
"0.163909912109375","6.289463043212891"
"0.16301727294921875","6.289463043212891"
"0.16211700439453125","6.289463043212891"
"0.161224365234375","6.289463043212891"
"0.16033172607421875","6.289463043212891"
"0.1594390869140625","6.289463043212891"
"0.15854644775390625","6.289463043212891"
"0.15765380859375","6.289463043212891"
"0.156768798828125","6.289463043212891"
"0.15587615966796875","6.289463043212891"
"0.1549835205078125","6.289463043212891"
"0.1540985107421875","6.289463043212891"
"0.1531982421875","6.289463043212891"
"0.15229034423828125","6.289463043212891"
"0.151397705078125","6.289463043212891"
"0.15050506591796875","6.289463043212891"
"0.1496124267578125","6.289463043212891"
"0.14871978759765625","6.289463043212891"
"0.1478271484375","6.289463043212891"
"0.14694976806640625","6.289463043212891"
"0.14604949951171875","6.289463043212891"
"0.1451568603515625","6.289463043212891"
"0.14426422119140625","6.289463043212891"
"0.14337158203125","6.289463043212891"
"0.14247894287109375","6.289463043212891"
"0.14157867431640625","6.289463043212891"
"0.14069366455078125","6.289463043212891"
"0.139801025390625","6.289463043212891"
"0.13890838623046875","6.289463043212891"
"0.1380157470703125","6.289463043212891"
"0.13712310791015625","6.289463043212891"
"0.13623046875","6.289463043212891"
"0.1353302001953125","6.289463043212891"
"0.1344451904296875","6.289463043212891"
"0.13355255126953125","6.289463043212891"
"0.132659912109375","6.289463043212891"
"0.13176727294921875","6.289463043212891"
"0.1308746337890625","6.289463043212891"
"0.1299896240234375","6.289463043212891"
"0.12908935546875","6.289463043212891"
"0.12819671630859375","6.289463043212891"
"0.1273040771484375","6.289463043212891"
"0.12641143798828125","6.289463043212891"
"0.125518798828125","6.289463043212891"
"0.1246185302734375","6.289463043212891"
"0.1237335205078125","6.289463043212891"
"0.12284088134765625","6.289463043212891"
"0.12195587158203125","6.289463043212891"
"0.12105560302734375","6.289463043212891"
"0.1201629638671875","6.289463043212891"
"0.11927032470703125","6.289463043212891"
"0.118377685546875","6.289463043212891"
"0.1174774169921875","6.289463043212891"
"0.1165924072265625","6.289463043212891"
"0.11569976806640625","6.289463043212891"
"0.11480712890625","6.289463043212891"
"0.11391448974609375","6.289463043212891"
"0.11302947998046875","6.289463043212891"
"0.11212158203125","6.289463043212891"
"0.11122894287109375","6.289463043212891"
"0.1103363037109375","6.289463043212891"
"0.10944366455078125","6.289463043212891"
"0.108551025390625","6.289463043212891"
"0.10765838623046875","6.289463043212891"
"0.10677337646484375","6.289463043212891"
"0.1058807373046875","6.289463043212891"
"0.10498809814453125","6.289463043212891"
"0.10408782958984375","6.289463043212891"
"0.1031951904296875","6.289463043212891"
"0.10230255126953125","6.289463043212891"
"0.10140228271484375","6.289463043212891"
"0.1005096435546875","6.289463043212891"
"0.09963226318359375","6.289463043212891"
"0.0987396240234375","6.289463043212891"
"0.09784698486328125","6.289463043212891"
"0.09696197509765625","6.289463043212891"
"0.09606170654296875","6.289463043212891"
"0.0951690673828125","6.289463043212891"
"0.094268798828125","6.289463043212891"
"0.09337615966796875","6.289463043212891"
"0.0924835205078125","6.289463043212891"
"0.09159088134765625","6.289463043212891"
"0.0906982421875","6.289463043212891"
"0.089813232421875","6.289463043212891"
"0.08892059326171875","6.289463043212891"
"0.08802032470703125","6.289463043212891"
"0.087127685546875","6.289463043212891"
"0.08624267578125","6.289463043212891"
"0.08535003662109375","6.289463043212891"
"0.08444976806640625","6.289463043212891"
"0.08355712890625","6.289463043212891"
"0.082672119140625","6.289463043212891"
"0.08177947998046875","6.289463043212891"
"0.0808868408203125","6.289463043212891"
"0.0","1.401298464324817E-45"
"0.006283179856836796","0.0"
"0.012566359713673592","0.0"
"0.025132719427347183","7.04404712046799E-41"
"0.037699081003665924","7.04404712046799E-41"
"0.0628318041563034","0.0"
"0.10053087770938873","0.0"
"0.14451314508914948","0.0"
"0.19477859139442444","0.0"
"0.25761038064956665","0.0"
"0.3330085277557373","0.0"
"0.40840670466423035","0.0"
"0.49637123942375183","0.0"
"0.590618908405304","0.0"
"0.6848666071891785","0.0"
"0.7916806936264038","0.0"
"0.8984947204589844","0.0"
"1.0115920305252075","0.0"
"1.1309723854064941","0.0"
"1.2503528594970703","0.0"
"1.369733214378357","0.0"
"1.4953967332839966","0.0"
"1.6210604906082153","0.0"
"1.746724009513855","0.0"
"1.8786708116531372","0.0"
"2.010617733001709","0.0"
"2.142564296722412","0.0"
"2.2745110988616943","0.0"
"2.4064579010009766","0.0"
"2.538404703140259","0.0"
"2.6766345500946045","0.0"
"2.8085813522338867","0.0"
"2.9468114376068115","0.0"
"3.0850412845611572","0.0"
"3.2169880867004395","0.0"
"3.3552181720733643","0.0"
"3.49344801902771","0.0"
"3.6316781044006348","0.0"
"3.7699081897735596","0.0"
"3.9081380367279053","0.0"
"4.0400848388671875","0.0"
"4.178314685821533","0.0"
"4.310261249542236","0.0"
"4.435925006866455","0.0"
"4.561588764190674","0.0"
"4.674685955047607","0.0"
"4.787783145904541","0.0"
"4.888314247131348","0.0"
"4.9825615882873535","0.0"
"5.064242839813232","0.0"
"5.139641284942627","0.0"
"5.208755970001221","0.0"
"5.259021759033203","0.0"
"5.309287071228027","0.0"
"5.340703010559082","0.0"
"5.365835666656494","0.0"
"5.384685516357422","0.0"
"5.390968322753906","0.0"
"5.390968322753906","0.0"
"5.378402233123779","0.0"
"5.365835666656494","0.0"
"5.340703010559082","0.0"
"5.309287071228027","0.0"
"5.271588325500488","0.0"
"5.227605819702148","0.0"
"5.183623313903809","0.0"
"5.1270751953125","0.0"
"5.070526123046875","0.0"
"5.007694721221924","0.0"
"4.944862365722656","0.0"
"4.8757476806640625","0.0"
"4.8066325187683105","0.0"
"4.737517833709717","0.0"
"4.662119388580322","0.0"
"4.586721420288086","0.0"
"4.505039691925049","0.0"
"4.4296417236328125","0.0"
"4.347960472106934","0.0"
"4.266279220581055","0.0"
"4.184597969055176","0.0"
"4.102916240692139","0.0"
"4.021235466003418","0.0"
"3.939553737640381","0.0"
"3.857872486114502","0.0"
"3.776191234588623","0.0"
"3.694509983062744","0.0"
"3.612828493118286","0.0"
"3.531147003173828","0.0"
"3.4557487964630127","0.0"
"3.374067783355713","0.0"
"3.292386293411255","0.0"
"3.2169880867004395","0.0"
"3.1353068351745605","0.0"
"3.059908628463745","0.0"
"2.9845104217529297","0.0"
"2.9091124534606934","0.0"
"2.833714246749878","0.0"
"2.7583160400390625","0.0"
"2.682917833328247","0.0"
"2.613802909851074","0.0"
"2.5446879863739014","0.0"
"2.4755728244781494","0.0"
"2.4064579010009766","0.0"
"2.3373429775238037","0.0"
"2.2682278156280518","0.0"
"2.2053961753845215","0.0"
"2.142564296722412","0.0"
"2.079732656478882","0.0"
"2.023184061050415","0.0"
"1.9666353464126587","0.0"
"1.9038035869598389","0.0"
"1.853538155555725","0.0"
"1.7969894409179688","0.0"
"1.740440845489502","0.0"
"1.6901755332946777","0.0"
"1.6399099826812744","0.0"
"1.5959277153015137","0.0"
"1.5456622838974","0.0"
"1.5016800165176392","0.0"
"1.4576977491378784","0.0"
"1.4137154817581177","0.0"
"1.369733214378357","0.0"
"1.3320341110229492","0.0"
"1.288051962852478","0.0"
"1.2503528594970703","0.0"
"1.2126537561416626","0.0"
"1.181237816810608","0.0"
"1.1435387134552002","0.0"
"1.112122893333435","0.0"
"1.0744237899780273","0.0"
"1.0430078506469727","0.0"
"1.0115920305252075","0.0"
"0.9801760911941528","0.0"
"0.955043375492096","0.0"
"0.923627495765686","0.0"
"0.8984947204589844","0.0"
"0.8670788407325745","0.0"
"0.8419461250305176","0.0"
"0.8168134093284607","0.0"
"0.7916806936264038","0.0"
"0.7728311419487","0.0"
"0.7476983666419983","0.0"
"0.7225657105445862","0.0"
"0.7037161588668823","0.0"
"0.6785834431648254","0.0"
"0.6597338914871216","0.0"
"0.6408843994140625","0.0"
"0.6220348477363586","0.0"
"0.6031852960586548","0.0"
"0.5843357443809509","0.0"
"0.5654861927032471","0.0"
"0.5529198050498962","0.0"
"0.5340702533721924","0.0"
"0.5215039253234863","0.0"
"0.5026544332504272","0.0"
"0.4900880455970764","0.0"
"0.477521687746048","0.0"
"0.46495530009269714","0.0"
"0.4461057782173157","0.0"
"0.43353942036628723","0.0"
"0.4209730625152588","0.0"
"0.40840670466423035","0.0"
"0.3958403468132019","0.0"
"0.3895571827888489","0.0"
"0.37699079513549805","0.0"
"0.3644244372844696","0.0"
"0.35185807943344116","0.0"
"0.34557491540908813","0.0"
"0.3330085277557373","0.0"
"0.3267253637313843","0.0"
"0.31415897607803345","0.0"
"0.3078758120536804","0.0"
"0.295309454202652","0.0"
"0.28902629017829895","0.0"
"0.2764599025249481","0.0"
"0.2701767385005951","0.0"
"0.2638935446739197","0.0"
"0.25761038064956665","0.0"
"0.2513272166252136","0.0"
"0.238760843873024","0.0"
"0.23247765004634857","0.0"
"0.22619448602199554","0.0"
"0.21991130709648132","0.0"
"0.2136281132698059","0.0"
"0.2073449343442917","0.0"
"0.20106175541877747","0.0"
"0.20106175541877747","0.0"
"0.19477859139442444","0.0"
"0.18849539756774902","0.0"
"0.1822122186422348","0.0"
"0.17592903971672058","0.0"
"0.16964586079120636","0.0"
"0.16964586079120636","0.0"
"0.16336268186569214","0.0"
"0.15707948803901672","0.0"
"0.1507963240146637","0.0"
"0.1507963240146637","0.0"
"0.14451314508914948","0.0"
"0.13822995126247406","0.0"
"0.13822995126247406","0.0"
"0.13194677233695984","0.0"
"0.13194677233695984","0.0"
"0.1256636083126068","0.0"
"0.119380421936512","0.0"
"0.119380421936512","0.0"
"0.11309724301099777","0.0"
"0.11309724301099777","0.0"
"0.10681405663490295","0.0"
"0.10681405663490295","0.0"
"0.10053087770938873","0.0"
"0.10053087770938873","0.0"
"0.09424769878387451","0.0"
"0.09424769878387451","0.0"
"0.08796451985836029","0.0"
"0.08796451985836029","0.0"
"0.08796451985836029","0.0"
"0.08168134093284607","0.0"
"0.08168134093284607","0.0"
"0.07539816200733185","0.0"
"0.07539816200733185","0.0"
"0.07539816200733185","0.0"
"0.07539816200733185","0.0"
"0.06911497563123703","0.0"
"0.06911497563123703","0.0"
"0.06911497563123703","0.0"
"0.0628318041563034","0.0"
"0.0628318041563034","0.0"
"0.0628318041563034","0.0"
"0.0628318041563034","0.0"
"0.0628318041563034","0.0"
"0.056548621505498886","0.0"
"0.056548621505498886","0.0"
"0.056548621505498886","0.0"
"0.056548621505498886","0.0"
"0.056548621505498886","0.0"
"0.050265438854694366","0.0"
"0.050265438854694366","0.0"
"0.050265438854694366","0.0"
"0.050265438854694366","0.0"
"0.050265438854694366","0.0"
"0.050265438854694366","0.0"
"0.050265438854694366","0.0"
"0.043982259929180145","0.0"
"0.043982259929180145","0.0"
"0.043982259929180145","0.0"
"0.043982259929180145","0.0"
"0.043982259929180145","0.0"
"0.043982259929180145","0.0"
"0.043982259929180145","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.037699081003665924","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.0314159020781517","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.025132719427347183","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.018849540501832962","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.012566359713673592","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.006283179856836796","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
"0.0","0.0"
